Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,Unnamed: 0,P.4,K.4,P.5,K.5,PQL
19.0,FIRE CLAN,6,16,1,17,0,15,0,14,3,Lobby 1,Semifinals,,20.0,0.0,20.0,0.0,Preseason_Qualifier_3
20.0,NXB,1,20,0,20,0,19,0,15,0,Lobby 1,Semifinals,,18.0,0.0,19.0,0.0,Preseason_Qualifier_3
1.0,DI,75,6,3,1,6,3,9,10,5,Lobby 2,Semifinals,,3.0,5.0,2.0,7.0,Preseason_Qualifier_3
2.0,DM,65,3,8,4,3,10,4,6,4,Lobby 2,Semifinals,,1.0,13.0,14.0,3.0,Preseason_Qualifier_3
3.0,Weebs Out,56,2,6,17,2,20,0,4,4,Lobby 2,Semifinals,,5.0,5.0,1.0,9.0,Preseason_Qualifier_3
4.0,RD,44,18,0,9,4,4,6,2,8,Lobby 2,Semifinals,,12.0,0.0,5.0,5.0,Preseason_Qualifier_3
5.0,FV,43,4,8,2,6,7,3,16,1,Lobby 2,Semifinals,,7.0,4.0,11.0,0.0,Preseason_Qualifier_3
6.0,NMS,38,12,1,16,6,6,7,17,0,Lobby 2,Semifinals,,4.0,2.0,4.0,8.0,Preseason_Qualifier_3
7.0,Dababy,37,11,7,15,0,5,5,7,2,Lobby 2,Semifinals,,13.0,0.0,3.0,6.0,Preseason_Qualifier_3
8.0,ORCL,36,20,0,10,0,12,3,1,10,Lobby 2,Semifinals,,9.0,6.0,18.0,0.0,Preseason_Qualifier_3
9.0,CRAZYx3,35,8,6,13,1,2,5,15,3,Lobby 2,Semifinals,,14.0,1.0,10.0,3.0,Preseason_Qualifier_3
10.0,PRSTS,31,7,4,8,2,15,2,20,0,Lobby 2,Semifinals,,2.0,8.0,19.0,0.0,Preseason_Qualifier_3
11.0,BCG,30,14,5,7,5,16,0,11,1,Lobby 2,Semifinals,,10.0,2.0,6.0,7.0,Preseason_Qualifier_3
12.0,NoFear,30,19,1,14,2,9,6,5,5,Lobby 2,Semifinals,,6.0,3.0,9.0,1.0,Preseason_Qualifier_3
13.0,iEnvy,26,5,0,19,1,1,4,19,0,Lobby 2,Semifinals,,20.0,0.0,7.0,2.0,Preseason_Qualifier_3
14.0,Aspirateur,25,15,1,12,0,14,0,3,7,Lobby 2,Semifinals,,8.0,1.0,12.0,3.0,Preseason_Qualifier_3
15.0,SPPI,24,10,0,5,6,13,0,13,1,Lobby 2,Semifinals,,15.0,7.0,20.0,1.0,Preseason_Qualifier_3
16.0,UTFT,24,1,6,20,0,8,1,8,0,Lobby 2,Semifinals,,17.0,1.0,17.0,0.0,Preseason_Qualifier_3
17.0,TOG,19,16,1,3,6,18,0,14,3,Lobby 2,Semifinals,,11.0,0.0,16.0,0.0,Preseason_Qualifier_3
18.0,SCBS,16,9,0,6,4,11,1,9,2,Lobby 2,Semifinals,,16.0,0.0,15.0,0.0,Preseason_Qualifier_3
19.0,ExplosionFusion,13,13,3,11,2,19,0,12,0,Lobby 2,Semifinals,,18.0,0.0,8.0,3.0,Preseason_Qualifier_3
20.0,Back to Lobby,2,17,0,18,0,17,1,18,0,Lobby 2,Semifinals,,19.0,0.0,13.0,0.0,Preseason_Qualifier_3
1.0,MP,70,7,10,5,3,18,2,2,3,Lobby 1,Finals,,2.0,7.0,1.0,8.0,Preseason_Qualifier_3
2.0,CLN,57,5,2,6,12,9,7,7,2,Lobby 1,Finals,,6.0,3.0,2.0,7.0,Preseason_Qualifier_3
3.0,TD,54,3,8,4,8,7,6,4,7,Lobby 1,Finals,,8.0,3.0,17.0,0.0,Preseason_Qualifier_3
4.0,RD,50,15,2,8,2,12,1,8,6,Lobby 1,Finals,,1.0,13.0,4.0,3.0,Preseason_Qualifier_3
5.0,FV,48,1,9,13,0,8,0,1,4,Lobby 1,Finals,,19.0,0.0,8.0,6.0,Preseason_Qualifier_3
6.0,CRAZYx3,45,11,3,15,3,4,9,10,8,Lobby 1,Finals,,15.0,0.0,6.0,9.0,Preseason_Qualifier_3
7.0,CHI,43,20,0,3,1,3,5,11,0,Lobby 1,Finals,,3.0,5.0,3.0,3.0,Preseason_Qualifier_3
8.0,plei,35,13,0,20,0,1,9,6,0,Lobby 1,Finals,,7.0,2.0,7.0,2.0,Preseason_Qualifier_3
9.0,DI,34,9,6,2,6,11,2,17,0,Lobby 1,Finals,,9.0,3.0,13.0,2.0,Preseason_Qualifier_3
10.0,PRSTS,33,4,0,16,1,17,1,3,16,Lobby 1,Finals,,10.0,0.0,14.0,0.0,Preseason_Qualifier_3
11.0,NMS,32,2,9,10,2,16,1,5,4,Lobby 1,Finals,,14.0,0.0,16.0,0.0,Preseason_Qualifier_3
12.0,ETH,31,17,0,1,9,19,1,18,0,Lobby 1,Finals,,5.0,2.0,10.0,1.0,Preseason_Qualifier_3
13.0,OG,27,12,0,19,0,2,1,13,3,Lobby 1,Finals,,4.0,6.0,15.0,0.0,Preseason_Qualifier_3
14.0,Weebs Out,22,10,1,12,2,15,3,12,2,Lobby 1,Finals,,18.0,0.0,5.0,5.0,Preseason_Qualifier_3
15.0,PXL,19,8,0,9,4,20,0,14,2,Lobby 1,Finals,,12.0,7.0,19.0,0.0,Preseason_Qualifier_3
16.0,DM,18,14,5,7,3,10,1,15,0,Lobby 1,Finals,,17.0,0.0,9.0,0.0,Preseason_Qualifier_3
17.0,AAS,16,16,0,17,2,5,3,9,0,Lobby 1,Finals,,13.0,3.0,11.0,0.0,Preseason_Qualifier_3
18.0,FC,15,18,0,18,0,14,1,19,0,Lobby 1,Finals,,11.0,4.0,12.0,7.0,Preseason_Qualifier_3
19.0,Dababy,10,6,0,14,0,13,2,20,1,Lobby 1,Finals,,20.0,0.0,18.0,2.0,Preseason_Qualifier_3
20.0,ORCL,8,19,0,11,0,6,2,16,0,Lobby 1,Finals,,16.0,1.0,20.0,1.0,Preseason_Qualifier_3
1.0,BCG,79,1,14,1,21,6,3,7,11,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
2.0,BGR,59,2,9,9,7,1,15,9,3,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
3.0,Dababy,47,6,5,3,2,7,1,1,14,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
4.0,Duck Goes Quack,44,3,7,4,3,5,7,2,2,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
5.0,ANTG,30,5,0,6,1,2,3,3,3,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
6.0,Senbonzakura,19,4,1,2,0,8,1,12,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
7.0,SHEESH,18,10,0,8,0,3,6,13,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
8.0,ConsoleGamers,16,7,1,5,2,14,0,5,1,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
9.0,Južni Vetar Gas,15,9,2,14,0,12,0,4,4,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
10.0,d/effective,12,14,0,7,2,4,0,11,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
11.0,Syntropy Fagiani,8,11,0,13,0,11,3,8,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
12.0,AimAssistRed,8,8,0,11,0,10,0,6,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
13.0,HEROES ESPORT,7,12,0,12,0,13,1,10,1,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
14.0,PauseChamps,7,13,1,10,0,9,0,14,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_4
1.0,CHI,64,1,6,3,11,14,0,1,15,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
2.0,GOD,56,4,5,8,8,7,8,2,16,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
3.0,USG,55,3,13,2,8,6,5,5,6,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
4.0,Mat For Victory,38,6,4,9,3,1,9,4,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
5.0,Nuclear Apes,33,2,3,4,1,3,5,8,1,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
6.0,FloWenZ Esports,27,7,1,1,5,4,0,13,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
7.0,Sapere Aude,17,8,4,14,0,8,3,7,2,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
8.0,Nobody,17,14,0,13,0,2,4,9,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
9.0,Disturbed Saints,13,10,0,10,0,10,0,3,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
10.0,4eSport,12,9,0,7,1,9,1,6,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
11.0,ALPHA ZERO,11,12,0,11,1,5,2,10,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
12.0,FIRE CLAN,10,11,3,6,1,12,0,14,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
13.0,Last Of Osasus,10,5,0,12,0,11,3,12,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
14.0,Totem Enjoyers,10,13,0,5,3,13,0,11,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_4
1.0,Oui,70,1,11,1,9,9,3,1,9,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
2.0,Weebs Out,43,9,3,9,6,3,14,7,6,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
3.0,SPPI,36,3,2,3,2,13,0,2,8,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
4.0,CHOC,34,2,4,7,3,2,2,5,0,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
5.0,Justthreeplayers,29,6,1,2,9,8,0,8,3,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
6.0,Tania & Friends,25,7,1,12,0,1,6,9,0,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
7.0,onetap,23,5,6,11,3,12,0,4,3,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
8.0,Explosion,20,4,5,10,0,6,4,12,0,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
9.0,DIVE,18,11,2,8,0,4,7,11,0,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
10.0,LPm,15,13,0,5,0,7,0,6,4,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
11.0,CarryRubick fans,13,10,0,13,0,10,0,3,1,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
12.0,Shadow IllusionZ,12,12,0,4,0,5,0,10,0,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
13.0,1 long rangers,8,8,0,6,1,11,0,13,0,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
14.0,JustLastTry,0,20,0,20,0,20,0,20,0,Lobby 12,Round_1,,,,,,Preseason_Qualifier_4
1.0,DI,60,8,7,2,24,13,0,4,12,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
2.0,ILL,45,9,3,3,5,1,11,9,3,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
3.0,SCTA,38,3,3,1,6,8,4,12,3,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
4.0,MF,37,2,5,6,0,7,1,2,7,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
5.0,GPS GAMING,31,1,3,5,0,11,1,3,3,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
6.0,Undertaker,29,5,6,11,0,3,8,7,0,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
7.0,Excellent Era,29,13,0,13,0,6,7,1,5,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
8.0,Slow,17,7,0,7,0,2,1,11,0,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
9.0,LaFay,16,11,0,4,3,10,0,5,1,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
10.0,STUGOTS,15,4,4,9,0,14,0,6,0,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
11.0,Aspirateur,14,10,2,12,0,4,1,8,1,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
12.0,OXR,14,6,4,14,0,5,0,10,0,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
13.0,2ege1college,11,12,1,10,0,12,3,13,2,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
14.0,AintInvlbleDream,9,14,1,8,0,9,1,14,1,Lobby 13,Round_1,,,,,,Preseason_Qualifier_4
1.0,Lunar,56,6,0,1,7,3,5,1,10,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
2.0,Team CAP,50,2,6,3,7,8,1,3,11,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
3.0,UWU,42,3,3,12,0,1,4,2,6,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
4.0,iEnvy,36,1,8,4,3,6,4,13,0,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
5.0,Arigato 4 pts,35,8,3,2,9,10,5,9,3,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
6.0,Uchinix,34,4,13,7,7,11,5,20,0,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
7.0,UTFT,29,5,4,5,1,2,2,5,1,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
8.0,Team KST,19,11,0,11,0,4,6,7,3,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
9.0,cr33p w4ve,10,13,0,10,2,9,0,6,0,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
10.0,THE GHOST KILLER,10,7,0,6,0,7,0,11,0,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
11.0,Bebra_Abobusa,9,10,0,9,0,5,0,14,0,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
12.0,Wecandothis,9,9,0,13,0,13,0,4,0,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
13.0,RatPasTaGame,6,12,0,8,0,12,0,8,0,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
14.0,Stigma Crew,2,14,0,14,0,20,0,20,0,Lobby 14,Round_1,,,,,,Preseason_Qualifier_4
1.0,3 Jabronies,64,1,13,1,6,4,5,4,6,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
2.0,ETH,50,2,7,2,6,2,9,12,0,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
3.0,SMS,39,4,12,3,7,8,5,11,0,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
4.0,Moanerz EU,38,14,0,8,2,1,12,5,5,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
5.0,Boydem,38,3,0,5,6,9,2,1,5,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
6.0,NonAIMERS,22,5,0,4,1,5,0,3,1,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
7.0,Whiff Tang,21,11,0,13,2,12,0,2,7,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
8.0,Arise eSport 2,16,12,0,9,0,7,5,7,2,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
9.0,25,16,6,2,10,0,3,0,8,0,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
10.0,qoud vera Genus,14,7,4,11,4,13,0,13,0,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
11.0,Kurushimu,13,9,0,7,1,6,0,10,2,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
12.0,NoHalo,11,8,1,6,4,14,0,20,0,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
13.0,PHX,9,13,2,12,1,11,0,6,0,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
14.0,Japnise Men,7,10,0,14,0,10,0,9,0,Lobby 15,Round_1,,,,,,Preseason_Qualifier_4
1.0,SCBS,69,11,4,2,16,1,20,10,5,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
2.0,NoFear,52,1,15,4,10,6,4,9,1,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
3.0,Exalty,45,2,3,3,4,8,2,3,11,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
4.0,3FR,30,7,1,13,0,10,1,1,10,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
5.0,Crying our best,27,5,6,10,0,12,3,2,2,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
6.0,thr33 stack,24,6,0,5,2,2,2,13,3,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
7.0,Minor Keepers,21,13,0,1,3,13,2,8,0,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
8.0,Wazki's Willies,18,3,0,7,1,7,0,6,1,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
9.0,Simply_E_Sports,15,14,0,12,0,3,1,4,0,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
10.0,Kvasna,14,4,3,14,0,5,0,11,0,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
11.0,Last Light,13,9,1,11,0,11,0,5,4,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
12.0,NIBL,13,10,1,9,0,4,2,14,0,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
13.0,STING,12,8,1,8,1,14,0,7,2,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
14.0,bread gang,7,12,0,6,0,9,0,12,0,Lobby 16,Round_1,,,,,,Preseason_Qualifier_4
1.0,Kamisato,58,4,4,2,7,5,5,1,12,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
2.0,CLN,41,11,1,11,2,1,9,2,6,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
3.0,CRAZYx3,39,8,3,1,10,9,3,9,5,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
4.0,ETB,30,3,4,13,0,6,5,4,5,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
5.0,MOB INT,28,1,8,5,1,11,0,13,1,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
6.0,EFG Team,26,6,2,6,0,2,5,6,1,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
7.0,ARIS,25,2,6,7,2,13,0,5,0,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
8.0,7Hologram,22,7,6,3,0,8,3,11,0,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
9.0,Convergent,19,13,0,10,3,4,1,3,0,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
10.0,Sand Whales,17,20,0,12,0,3,3,7,3,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
11.0,FRLS,16,9,0,4,4,12,0,8,2,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
12.0,BZK,14,5,0,9,3,7,0,10,0,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
13.0,ATK,12,10,2,8,3,10,0,12,0,Lobby 1,Round_1,,,,,,Preseason_Qualifier_4
1.0,SYND,92,1,13,1,18,4,11,1,9,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
2.0,plei,46,2,4,4,2,1,6,3,1,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
3.0,PRSTS,38,7,0,8,6,3,14,9,4,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
4.0,HKE,31,8,5,3,2,14,0,5,10,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
5.0,FriendsofBoomers,25,5,3,6,5,8,1,4,2,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
6.0,NPS,24,11,5,2,5,7,0,12,0,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
7.0,TRIADA,21,4,5,12,2,5,2,10,0,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
8.0,SquidSquad,18,10,0,7,0,12,0,2,3,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
9.0,Ugur Abi,18,9,1,5,0,2,1,11,0,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
10.0,GwentPlayer,13,3,0,13,0,10,0,7,0,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
11.0,Kryptic,12,6,0,9,0,9,0,6,2,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
12.0,Team Plasma,8,12,0,10,0,6,0,8,0,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
13.0,FP,3,13,0,11,0,11,0,20,0,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
14.0,fifth grader,3,14,0,14,0,13,0,20,0,Lobby 2,Round_1,,,,,,Preseason_Qualifier_4
1.0,Young Squad,72,1,9,2,11,1,9,5,6,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
2.0,NMS,63,6,4,1,8,5,7,2,16,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
3.0,NXB,37,2,9,12,0,4,7,7,3,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
4.0,Reakless,28,3,7,9,3,13,0,3,1,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
5.0,GOD7,25,8,3,13,0,3,4,4,3,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
6.0,Moin Myster,25,9,0,5,2,8,0,1,3,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
7.0,1515,23,10,1,3,4,6,4,8,0,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
8.0,HLDC,18,4,2,11,1,7,2,6,1,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
9.0,Velocity,15,11,0,14,0,2,2,9,0,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
10.0,Fluffy Bunnies,14,13,0,6,4,12,0,10,3,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
11.0,Litrem,13,5,1,10,0,10,3,11,0,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
12.0,Les touristes,13,7,0,4,2,14,1,14,0,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
13.0,WRG,8,12,0,8,0,11,0,13,3,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
14.0,Il malae,8,14,0,7,0,9,1,12,0,Lobby 3,Round_1,,,,,,Preseason_Qualifier_4
1.0,WLS,78,1,14,4,4,3,9,1,15,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
2.0,PXL,49,2,4,3,1,2,14,10,3,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
3.0,Ween Gang,46,3,3,7,3,1,7,2,2,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
4.0,WICKED,35,4,3,1,5,10,0,4,3,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
5.0,MSF,30,8,0,2,6,7,1,3,2,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
6.0,DM,21,7,4,8,6,6,0,13,2,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
7.0,PDPivas,16,10,0,9,2,11,1,6,5,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
8.0,Skill Gap,14,13,0,6,2,5,1,12,2,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
9.0,FOB,13,9,4,11,0,9,0,5,0,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
10.0,SPL,11,5,1,13,0,12,0,8,2,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
11.0,OG,11,12,0,12,0,4,1,9,1,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
12.0,MALE,10,6,0,14,0,8,3,11,0,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
13.0,Cave,9,11,0,5,0,14,0,7,0,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
14.0,BulletTime,6,14,0,10,1,13,0,14,0,Lobby 4,Round_1,,,,,,Preseason_Qualifier_4
1.0,Red Riot,67,3,6,1,17,2,10,4,1,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
2.0,OG,57,1,17,3,8,6,2,10,6,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
3.0,LEGION,48,5,2,4,3,3,9,2,9,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
4.0,ZAB,40,8,1,6,1,1,10,3,4,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
5.0,Chiefs,30,4,3,9,0,9,0,1,6,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
6.0,Wisps,25,2,5,10,4,14,0,5,0,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
7.0,Abysse,22,7,0,12,1,5,4,6,6,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
8.0,Aesir,21,12,0,7,4,7,2,7,5,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
9.0,Phoenix,16,14,1,2,1,8,0,9,0,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
10.0,Carnage,11,11,2,14,0,4,1,12,0,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
11.0,AGILE,9,9,0,5,1,11,0,11,0,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
12.0,Wait For Top 6,8,10,1,8,0,12,0,8,0,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
13.0,Trixx,6,13,0,11,0,10,0,13,1,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
14.0,Squirtle Squad,6,6,0,13,0,13,0,14,0,Lobby 5,Round_1,,,,,,Preseason_Qualifier_4
1.0,SAC,72,1,10,3,6,1,17,8,6,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
2.0,AP,56,2,16,12,4,8,2,1,10,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
3.0,BFG,42,5,2,2,3,4,6,6,10,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
4.0,Ryze Empire EU,35,12,3,1,10,6,4,12,1,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
5.0,Chupiki,34,3,4,13,0,3,7,4,3,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
6.0,3turrets1brain,28,8,0,6,5,7,2,3,6,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
7.0,Razaniro,19,7,4,11,0,13,0,2,1,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
8.0,Ghoul-punk,19,6,1,9,0,2,2,11,1,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
9.0,Lagom,15,4,0,5,0,10,0,5,0,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
10.0,SLAP,14,10,0,8,6,12,0,9,1,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
11.0,EniGma,12,13,0,7,1,5,0,7,0,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
12.0,Versatile Boys,10,9,0,4,0,11,0,10,0,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
13.0,Nirvana,8,11,0,10,2,9,0,14,0,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
14.0,Rayquaza Shiny,4,14,0,14,0,14,0,13,0,Lobby 6,Round_1,,,,,,Preseason_Qualifier_4
1.0,FV,68,1,14,6,0,1,15,7,9,Lobby 7,Round_1,,,,,,Preseason_Qualifier_4
2.0,6bnt,65,3,8,1,14,5,7,5,9,Lobby 7,Round_1,,,,,,Preseason_Qualifier_4
3.0,TREX,40,4,6,3,9,10,6,8,3,Lobby 7,Round_1,,,,,,Preseason_Qualifier_4
4.0,Daburisu Nika,32,6,0,9,3,7,0,1,9,Lobby 7,Round_1,,,,,,Preseason_Qualifier_4
5.0,itsheazyKuwaSevn,23,9,2,2,8,14,0,11,0,Lobby 7,Round_1,,,,,,Preseason_Qualifier_4
6.0,ExplosionFusion,22,2,4,10,1,9,2,10,0,Lobby 7,Round_1,,,,,,Preseason_Qualifier_4
7.0,Wheres My Team,22,5,0,5,0,4,0,3,2,Lobby 7,Round_1,,,,,,Preseason_Qualifier_4
8.0,DynamiX,20,8,3,4,3,13,0,4,1,Lobby 7,Round_1,,,,,,Preseason_Qualifier_4
